"n","dd","d","all","ratio","date","pv1","pv2","ratio_rm","all_rm","n_rm","d_rm"
1.0469,1.0644,1.0585,1.0542,0.87874,2017-09-16,0.0069398515130233,0.993060148486977,1.086464,1.07426666666667,1.07766,1.06982666666667
1.0411,1.0636,1.0634,1.0542,0.77751,2017-09-17,0.0196624331194656,0.980337566880534,1.102704,1.07018666666667,1.07432666666667,1.06529333333333
1.0677,1.0688,1.0783,1.0731,0.90742,2017-09-18,0.0923164490608925,0.907683550939107,1.07941333333333,1.06714,1.06998666666667,1.0636
1.0829,1.1211,1.0761,1.0826,1.0607,2017-09-19,0.173213901599158,0.826786098400842,1.07736666666667,1.06654666666667,1.06882666666667,1.06292
1.0468,1.062,1.0643,1.0566,0.8262,2017-09-20,0.173302959611905,0.826697040388095,1.12077333333333,1.06671333333333,1.07046666666667,1.06171333333333
1.0635,1.0897,1.0842,1.0759,0.82849,2017-09-21,0.249857564116855,0.750142435883145,1.10903066666667,1.06642,1.06933333333333,1.06175333333333
1.0726,1.0935,1.0416,1.0585,1.3962,2017-09-22,0.332112813568412,0.667887186431588,1.14751733333333,1.06501333333333,1.06936,1.05918666666667
1.0804,1.0872,1.0751,1.0783,1.0474,2017-09-23,0.358387555163201,0.641612444836799,1.11665733333333,1.06400666666667,1.06676,1.05947333333333
1.0471,1.0613,1.0317,1.0405,1.2248,2017-09-24,0.312238059850922,0.687761940149078,1.14612133333333,1.06498,1.0691,1.05912
1.0466,1.073,1.0649,1.0577,0.81934,2017-09-25,0.349130710862446,0.650869289137554,1.13936133333333,1.06585333333333,1.06952666666667,1.06074666666667
1.0905,1.0849,1.0541,1.0717,1.402,2017-09-26,0.346836436744657,0.653163563255343,1.15256666666667,1.06638666666667,1.07094666666667,1.06066
1.1122,1.1025,1.0382,1.074,1.9879,2017-09-27,0.17686248165416,0.82313751834584,1.12873266666667,1.06844666666667,1.07140666666667,1.06513333333333
1.0531,1.0931,1.0637,1.0615,0.89396,2017-09-28,0.137065749216478,0.862934250783522,1.17381933333333,1.07055333333333,1.07583333333333,1.06505333333333
1.0854,1.0768,1.0365,1.0597,1.6672,2017-09-29,0.165210927948581,0.834789072051419,1.17980466666667,1.06886666666667,1.07469333333333,1.06302666666667
1.0646,1.0472,1.0615,1.0616,1.032,2017-09-30,0.147306281256745,0.852693718743255,1.17141133333333,1.06930666666667,1.0748,1.06362666666667
1.082,1.0919,1.0532,1.0688,1.3207,2017-10-01,0.151426278084946,0.848573721915054,1.16725266666667,1.06856,1.07392666666667,1.06321333333333
1.0475,1.0553,1.0878,1.0673,0.67611,2017-10-02,0.292038864818115,0.707961135181885,1.16905266666667,1.06828666666667,1.07376,1.06298666666667
1.089,1.0649,1.077,1.0811,1.1055,2017-10-03,0.434963291021619,0.565036708978381,1.21606333333333,1.06836,1.07606666666667,1.06137333333333
1.0898,1.0727,1.1432,1.1135,0.70319,2017-10-04,0.580703713112064,0.419296286887936,1.19927,1.06908,1.0761,1.06272
1.1132,1.1005,1.0631,1.0882,1.5025,2017-10-05,0.58305872784311,0.41694127215689,1.17462333333333,1.06917333333333,1.07536,1.06340666666667
1.0464,1.0554,1.0538,1.0506,0.91827,2017-10-06,0.617722806492535,0.382277193507465,1.175452,1.06854666666667,1.07504,1.06296666666667
1.0742,1.0979,1.0506,1.0651,1.2703,2017-10-07,0.649093770334316,0.350906229665684,1.13538533333333,1.07030666666667,1.07536666666667,1.06602666666667
1.0673,1.0567,1.0689,1.0671,0.98502,2017-10-08,0.687091129387495,0.312908870612505,1.13412533333333,1.06894666666667,1.07371333333333,1.06451333333333
1.0446,1.042,1.0283,1.0364,1.2518,2017-10-09,0.718470083954096,0.281529916045904,1.124492,1.06782666666667,1.07219333333333,1.06395333333333
1.0812,1.0472,1.0407,1.0588,1.5245,2017-10-10,0.652174196219937,0.347825803780063,1.14121666666667,1.06689333333333,1.07232,1.06184666666667
1.091,1.083,1.0743,1.0825,1.1501,2017-10-11,0.572330224104444,0.427669775895556,1.16707,1.06715333333333,1.07371333333333,1.06081333333333
1.1011,1.0901,1.0485,1.0754,1.6182,2017-10-12,0.520834603129802,0.479165396870198,1.21929066666667,1.0649,1.07444,1.05498666666667
1.0483,1.0452,1.0571,1.0521,0.90639,2017-10-13,0.535819373246133,0.464180626753867,1.182812,1.0633,1.07108666666667,1.05528666666667
1.0903,1.0833,1.0824,1.0861,1.0662,2017-10-14,0.645719883550328,0.354280116449672,1.173694,1.06602,1.07312666666667,1.05895333333333
1.0398,1.0627,1.0388,1.0412,1.0131,2017-10-15,0.71323079196266,0.28676920803734,1.17104733333333,1.06593333333333,1.07318666666667,1.05918666666667
1.0592,1.0503,1.0448,1.052,1.1762,2017-10-16,0.802352839207956,0.197647160792044,1.17665933333333,1.06686,1.07437333333333,1.05974
1.0494,1.0596,1.0562,1.0533,0.92698,2017-10-17,0.840349767735386,0.159650232264614,1.16335266666667,1.06996666666667,1.07696,1.06301333333333
1.1099,1.0832,1.0615,1.085,1.4933,2017-10-18,0.763056551726631,0.236943448273369,1.129606,1.07395333333333,1.07943333333333,1.068
1.1007,1.1017,1.0558,1.0797,1.4865,2017-10-19,0.601975976028684,0.398024023971316,1.12269933333333,1.07645333333333,1.08172,1.07092
1.0629,1.0536,1.0676,1.0642,0.95532,2017-10-20,0.542808176423524,0.457191823576476,1.09231933333333,1.08174666666667,1.08644,1.0772
1.077,1.0805,1.1088,1.0914,0.7815,2017-10-21,0.622708704241458,0.377291295758542,1.10331333333333,1.08895333333333,1.09451333333333,1.08377333333333
1.0751,1.0541,1.0541,1.0638,1.2306,2017-10-22,0.686439378728378,0.313560621271622,1.10006666666667,1.09267333333333,1.09808666666667,1.08766666666667
1.0851,1.0804,1.0772,1.081,1.0692,2017-10-23,0.748180736009124,0.251819263990876,1.08849466666667,1.09846,1.10312666666667,1.09471333333333
1.0834,1.1104,1.0774,1.083,1.0522,2017-10-24,0.845942465489006,0.154057534510994,1.08921466666667,1.10482666666667,1.11006666666667,1.10051333333333
1.1183,1.1362,1.1155,1.1186,1.0183,2017-10-25,0.832375979108524,0.167624020891476,1.13354266666667,1.11324,1.1216,1.10517333333333
1.1253,1.1008,1.1181,1.12,1.0465,2017-10-26,0.817276382223544,0.182723617776456,1.11662933333333,1.12136,1.12980666666667,1.11313333333333
1.1719,1.1261,1.1427,1.1548,1.1625,2017-10-27,0.846549645288648,0.153450354711352,1.11306266666667,1.13082,1.14081333333333,1.12104
1.1694,1.1328,1.1557,1.1602,1.0713,2017-10-28,0.927982821766147,0.0720171782338533,1.116268,1.13908,1.14916666666667,1.12902666666667
1.1439,1.1354,1.1408,1.1419,1.0175,2017-10-29,0.89508166591913,0.10491833408087,1.16225466666667,1.14486666666667,1.15854,1.13084666666667
1.1154,1.1211,1.1445,1.128,0.83952,2017-10-30,0.980621980712453,0.0193780192875465,1.15737285714286,1.15065714285714,1.16502,1.13632857142857
1.1633,1.138,1.1318,1.1475,1.187,2017-10-31,0.990010905280037,0.0099890947199629,1.16415538461538,1.15601538461538,1.17072857142857,1.14087692307692
1.2224,1.2191,1.1261,1.1795,1.5919,2017-11-01,0.989025949932974,0.0109740500670257,1.17399384615385,1.16071538461538,1.17623571428571,1.14495384615385
1.233,1.1899,1.1809,1.2068,1.2396,2017-11-02,0.963030404583201,0.0369695954167992,1.20277076923077,1.15981538461538,1.17677857142857,1.14223076923077
1.2658,1.211,1.1744,1.2216,1.433,2017-11-03,0.913326929542391,0.0866730704576094,1.20490923076923,1.16126153846154,1.17842857142857,1.14357692307692
1.1882,1.1911,1.1874,1.1881,1.0034,2017-11-04,0.866415891718506,0.133584108281494,1.19919384615385,1.16107692307692,1.17732142857143,1.14343076923077
1.2176,1.174,1.1361,1.1782,1.4713,2017-11-05,0.932513980289842,0.0674860197101584,1.21254769230769,1.15781538461538,1.1745,1.13893076923077
1.1723,NA,NA,NA,NA,2017-11-06,0.896691227851458,0.103308772148542,1.24870153846154,1.1568,1.17529285714286,1.13519230769231
NA,NA,NA,NA,NA,2017-11-07,0.930063264081837,0.069936735918163,1.28983846153846,1.16088461538462,1.18267142857143,1.13555384615385
1.1605,1.1192,1.1304,1.1441,1.1801,2017-11-08,0.90494785205307,0.0950521479469295,1.29766153846154,1.16483076923077,1.18706428571429,1.1382
1.1259,1.1354,1.0801,1.1069,1.3924,2017-11-09,0.896212230542442,0.103787769457558,1.28963076923077,1.16651538461538,1.18872857142857,1.14028461538462
1.1484,1.1007,1.1356,1.1388,1.0743,2017-11-10,0.905148814952377,0.0948511850476234,1.27480769230769,1.16567692307692,1.18588571428571,1.14043846153846
1.1564,1.1866,1.1408,1.1524,1.0882,2017-11-11,0.918943954655937,0.0810560453440632,1.25217692307692,1.15863076923077,1.17669285714286,1.13593846153846
1.1299,1.1509,1.0972,1.1178,1.2449,2017-11-12,0.954686286641143,0.045313713358857,1.25670769230769,1.15368461538462,1.17230714285714,1.13053846153846
1.155,1.1615,1.0922,1.1287,1.4875,2017-11-13,0.905665468076775,0.0943345319232251,1.24213076923077,1.14941538461538,1.16665,1.12776153846154
1.2187,1.1251,1.1492,1.1811,1.3743,2017-11-14,0.770022386476449,0.229977613523551,1.26281428571429,1.14792142857143,1.16545,1.12497857142857
1.2248,1.2136,1.1662,1.1988,1.2887,2017-11-15,0.629023650605852,0.370976349394148,1.26242,1.1478,1.16556666666667,1.12501333333333
1.2457,1.1947,1.1532,1.2014,1.4875,2017-11-16,0.522750118409868,0.477249881590132,1.30619333333333,1.14981333333333,1.16986,1.12337333333333
1.1932,1.2733,1.1829,1.1959,1.0469,2017-11-17,0.458102708665799,0.541897291334201,1.26578933333333,1.15441333333333,1.17156666666667,1.13154
1.1371,1.1582,1.1159,1.13,1.1388,2017-11-18,0.597312200046647,0.402687799953353,1.26668933333333,1.15608,1.17306666666667,1.13277333333333
1.1268,1.1371,1.1172,1.1238,1.0623,2017-11-19,0.793136449025249,0.206863550974751,1.26514266666667,1.15734,1.17434,1.13422666666667
1.1384,1.1395,1.1,1.1227,1.2818,2017-11-20,0.707145474071053,0.292854525928947,1.246878,1.15936666666667,1.17528,1.13770666666667
1.1555,1.162,1.0888,1.1285,1.5317,2017-11-21,0.559858861095804,0.440141138904196,1.20222466666667,1.1587,1.172,1.14072666666667
1.1672,1.1215,1.1255,1.1461,1.2569,2017-11-22,0.460271005406542,0.539728994593458,1.224218,1.15596666666667,1.16920666666667,1.13668666666667
1.2249,1.2261,1.1058,1.1743,1.8367,2017-11-23,0.297773008920229,0.702226991079771,1.248458,1.14971333333333,1.16326,1.13011333333333
1.1515,1.2018,1.2026,1.1759,0.78634,2017-11-24,0.229026573790337,0.770973426209663,1.236178,1.14576666666667,1.15746,1.12745333333333
1.1709,1.1679,1.1541,1.1638,1.0878,2017-11-25,0.227595407858342,0.772404592141658,1.24175133333333,1.13855333333333,1.15102,1.12067333333333
1.1755,1.1875,1.1626,1.1713,1.065,2017-11-26,0.20997306273118,0.79002693726882,1.21969133333333,1.13616666666667,1.14738,1.12033333333333
1.144,1.1668,1.1494,1.1482,0.97093,2017-11-27,0.220842816775689,0.779157183224311,1.22544466666667,1.13486,1.14634666666667,1.11866
1.1058,1.1127,1.1375,1.1187,0.8177,2017-11-28,0.217807470222325,0.782192529777675,1.261358,1.13407333333333,1.14695333333333,1.11629333333333
1.1768,1.1686,1.0886,1.1401,1.7042,2017-11-29,0.14854399355447,0.85145600644553,1.24408466666667,1.13591333333333,1.14844,1.11916666666667
1.1356,1.1069,1.0676,1.105,1.6523,2017-11-30,0.0360649480089883,0.963935051991012,1.26768466666667,1.13379333333333,1.14668,1.1157
1.1587,1.1805,1.1133,1.1422,1.3033,2017-12-01,0.017161114973503,0.982838885026497,1.21630466666667,1.13042,1.14025333333333,1.11653333333333
1.0966,1.0656,1.0812,1.0877,1.1305,2017-12-02,0.0406535365724331,0.959346463427567,1.24409533333333,1.12942,1.14174,1.11224
1.0825,1.0909,1.1108,1.0942,0.8079,2017-12-03,0.046246683491563,0.953753316508437,1.23944866666667,1.12541333333333,1.1371,1.10856
1.1113,1.1185,1.0921,1.1042,1.1486,2017-12-04,0.0694628263332238,0.930537173666776,1.247262,1.1204,1.13210666666667,1.10302
1.1475,1.1251,1.0645,1.1109,1.8205,2017-12-05,0.0321596282814178,0.967840371718582,1.26164666666667,1.11632666666667,1.12874666666667,1.09793333333333
1.1778,1.1426,1.1319,1.1561,1.2726,2017-12-06,0.0183370668166039,0.981662933183396,1.27758666666667,1.11315333333333,1.12648666666667,1.09317333333333
1.1408,1.1541,1.0735,1.1143,1.6109,2017-12-07,0.00841599963680416,0.991584000363196,1.214082,1.10773333333333,1.11766666666667,1.09202
1.1285,1.1205,1.1183,1.1237,1.066,2017-12-08,0.00873276808995111,0.991267231910049,1.16080266666667,1.10287333333333,1.11049333333333,1.09012
1.1738,1.1887,1.1382,1.1609,1.2032,2017-12-09,0.00913414244165248,0.990865857558348,1.14360933333333,1.09552,1.10216,1.08460666666667
1.1013,1.1392,1.0989,1.1037,1.0181,2017-12-10,0.0122015674989641,0.987798432501036,1.155876,1.09164666666667,1.09816,1.08046666666667
1.1006,1.143,1.0795,1.0961,1.1822,2017-12-11,0.0146719637487861,0.985328036251214,1.193976,1.08586666666667,1.09354,1.07304466666667
1.0936,1.115,1.0731,1.0871,1.1867,2017-12-12,0.00843664861482907,0.991563351385171,1.24678266666667,1.08276666666667,1.09166666666667,1.068578
1.0719,1.0891,1.0661,1.0711,1.0568,2017-12-13,0.00782858682504401,0.992171413174956,1.18046,1.07753333333333,1.08360666666667,1.06694466666667
1.0445,1.0887,1.0713,1.0588,0.75163,2017-12-14,0.0110177338297689,0.988982266170231,1.17566666666667,1.0711,1.07600666666667,1.06128466666667
1.028,1.0249,1.0391,1.0321,0.85311,2017-12-15,0.041989614396667,0.958010385603333,1.13831333333333,1.06666,1.06976,1.059258
1.0337,1.0279,1.0306,1.0319,1.0454,2017-12-16,0.0954501841411775,0.904549815858823,1.14558666666667,1.06241333333333,1.06558,1.054738
1.0366,1.0357,1.0191,1.0296,1.3145,2017-12-17,0.0802701720976697,0.91972982790233,1.14236666666667,1.05371333333333,1.05634,1.04722466666667
1.0132,1.012,0.99947,1.0075,1.3794,2017-12-18,0.0690205546609105,0.930979445339089,1.125502,1.04898,1.05126,1.04357133333333
1.0832,1.0629,1.0251,1.0577,1.9407,2017-12-19,0.021063137059741,0.978936862940259,1.11177933333333,1.04637333333333,1.0483,1.04217133333333
1.0266,1.0304,1.04,1.0324,0.82566,2017-12-20,0.0147599908430777,0.985240009156922,1.09534333333333,1.04338,1.04472666666667,1.04029133333333
1.0638,1.0911,1.047,1.0596,1.2007,2017-12-21,0.0227151681400816,0.977284831859918,1.06830666666667,1.04117333333333,1.04146,1.039538
1.0471,1.0732,1.0431,1.0477,1.0506,2017-12-22,0.0317644183509876,0.968235581649012,1.079694,1.03882666666667,1.03976,1.03636466666667
1.0658,1.0694,1.0505,1.06,1.1751,2017-12-23,0.0361999856471489,0.963800014352851,1.08547733333333,1.03869333333333,1.03972,1.035858
1.0352,1.0254,1.0255,1.0304,1.1549,2017-12-24,0.0530942380697029,0.946905761930297,1.08259066666667,1.03983333333333,1.04057333333333,1.03690466666667
1.0251,1.0275,1.0441,1.0327,0.76513,2017-12-25,0.0521856912394968,0.947814308760503,1.103404,1.04249333333333,1.04423333333333,1.038438
1.0562,1.0551,1.0585,1.057,0.97636,2017-12-26,0.0670350354513681,0.932964964548632,1.066792,1.04522,1.04621333333333,1.04242
1.04,1.0421,1.0449,1.0422,0.94016,2017-12-27,0.0727299984601232,0.927270001539877,0.994756,1.04772666666667,1.04652,1.04794666666667
1.0229,1.0505,1.0548,1.038,0.65125,2017-12-28,0.106245711670682,0.893754288329318,1.02783866666667,1.05028666666667,1.05038666666667,1.04895333333333
1.019,1.0504,1.0237,1.0236,0.92244,2017-12-29,0.119882233031979,0.880117766968021,1.01042733333333,1.05096666666667,1.05081333333333,1.05095333333333
1.0274,1.0399,1.0315,1.0301,0.93986,2017-12-30,0.186167452879565,0.813832547120435,1.01836733333333,1.04942666666667,1.04948,1.04926666666667
1.0465,1.076,1.0463,1.049,1.0021,2017-12-31,0.240763056554246,0.759236943445754,1.034274,1.04680666666667,1.04685333333333,1.04642666666667
1.0915,1.0647,1.0421,1.0695,1.6267,2018-01-01,0.198621152487564,0.801378847512436,1.03168733333333,1.04612,1.04602666666667,1.04583333333333
1.0429,1.0326,1.0592,1.0484,0.83022,2018-01-02,0.132201119285391,0.867798880714609,1.053572,1.04466666666667,1.04518,1.04344
1.0878,1.0838,1.108,1.0953,0.86016,2018-01-03,0.111972740351624,0.888027259648376,1.07292133333333,1.04176,1.04272666666667,1.04004666666667
1.0846,1.0593,1.0551,1.0708,1.3219,2018-01-04,0.127844811918509,0.872155188081491,1.05977466666667,1.04003333333333,1.04062666666667,1.03866666666667
1.0702,1.0375,1.077,1.0698,0.93953,2018-01-05,0.187071108474909,0.812928891525091,1.07747733333333,1.03741533333333,1.038906,1.03502666666667
1.0271,1.0397,1.0178,1.0246,1.1697,2018-01-06,0.182567228692656,0.817432771307343,1.05090466666667,1.03552066666667,1.036704,1.03388
1.0264,1.0455,1.0079,1.0207,1.4137,2018-01-07,0.21003358288424,0.78996641711576,1.08410733333333,1.03450733333333,1.03635733333333,1.03206666666667
1.0228,1.0214,1.0166,1.0201,1.1161,2018-01-08,0.146853093048074,0.853146906951926,1.11850066666667,1.03140066666667,1.03395066666667,1.02860266666667
1.0124,1.0144,1.0082,1.0109,1.0934,2018-01-09,0.1039507907936,0.8960492092064,1.050208,1.02768733333333,1.02803733333333,1.02772266666667
1.0194,1.0028,1.0076,1.0134,1.2666,2018-01-10,0.077294480419239,0.922705519580761,1.09083333333333,1.02494733333333,1.026064,1.023646
1.0085,1.0249,1.0242,1.0163,0.74296,2018-01-11,0.0961404761160857,0.903859523883914,1.10992933333333,1.018934,1.02077066666667,1.01661933333333
0.99709,1.0015,1.0002,0.99873,0.91679,2018-01-12,0.247892325952125,0.752107674047875,1.09478857142857,1.01522928571429,1.01469133333333,1.01387071428571
0.98597,0.99202,1.0065,0.99518,0.52385,2018-01-13,0.301938853001817,0.698061146998183,1.10673153846154,1.01103153846154,1.01072642857143,1.00901461538462
1.003,1.0038,1.0259,1.0168,0.63295,2018-07-10,0.181875536926232,0.818124463073768,0.859937333333333,1.01084533333333,1.00598866666667,1.01326533333333
1.0152,1.0283,1.0147,1.0162,1.0099,2018-07-11,0.214784311182042,0.785215688817958,0.843929333333333,1.01128533333333,1.005902,1.014192
1.0145,1.0099,1.0223,1.0186,0.86749,2018-07-12,0.208796707193758,0.791203292806242,0.843556,1.01184533333333,1.006542,1.01482666666667
1.0058,1.014,1.0177,1.0137,0.78134,2018-07-13,0.497203077402501,0.502796922597499,0.851686666666667,1.01294666666667,1.00763466666667,1.01582666666667
1.0127,1.0202,1.0209,1.0182,0.85756,2018-07-14,0.577597465897191,0.422402534102809,0.835044,1.01298,1.007128,1.01612666666667
1.0139,1.0123,1.0185,1.0164,0.91716,2018-07-15,0.582534263692333,0.417465736307667,0.814754,1.0135,1.00678333333333,1.01705333333333
1.0033,1.013,1.0172,1.0123,0.74112,2018-07-16,0.58406935358962,0.41593064641038,0.813472,1.01432,1.00745,1.01781333333333
1.0188,1.0227,1.0218,1.021,0.94895,2018-07-17,0.520665356557734,0.479334643442266,0.808627333333333,1.01502666666667,1.00779066666667,1.01868666666667
1.0031,1.0021,1.0219,1.014,0.67907,2018-07-18,0.575794316866326,0.424205683133674,0.818082666666667,1.01491333333333,1.008064,1.01828
1.0101,1.0124,1.0087,1.0095,1.0308,2018-07-19,0.594913297939688,0.405086702060312,0.801407333333333,1.01357066666667,1.00650666666667,1.01735333333333
1.0059,1.0306,1.0191,1.0161,0.76354,2018-07-20,0.533865317916451,0.466134682083549,0.814294666666667,1.013764,1.00716666666667,1.01726
1.001,1.0083,1.0121,1.0082,0.77306,2018-07-21,0.559446617507638,0.440553382492362,0.841525333333333,1.01329066666667,1.00755333333333,1.01634
0.99096,1.0145,1.0175,1.0089,0.50953,2018-07-22,0.799753145348193,0.200246854651807,0.855348,1.01249733333333,1.00724666666667,1.0153
1.0145,1.0368,1.0169,1.018,0.95653,2018-07-23,0.768119447582315,0.231880552417685,0.842364666666667,1.012404,1.00666666666667,1.01548666666667
1.0041,1.0155,1.0251,1.0175,0.66041,2018-07-24,0.783792216377994,0.216207783622006,0.862543333333333,1.01203733333333,1.00699333333333,1.01476
1.0071,1.0117,1.0198,1.0151,0.77478,2018-07-25,0.876724193506421,0.123275806493579,0.846721333333333,1.013244,1.00743333333333,1.01667333333333
0.99184,0.98174,1.0008,0.99606,0.75977,2018-07-26,0.850333547726294,0.149666452273706,0.868203333333333,1.01361066666667,1.00856,1.01654
1.0244,1.0152,1.0209,1.0215,1.0608,2018-07-27,0.900217115416881,0.0997828845831192,0.851060666666667,1.01325733333333,1.00771733333333,1.01645333333333
1.0116,1.0071,1.0039,1.0066,1.1898,2018-07-28,0.89841629123019,0.10158370876981,0.878778,1.013184,1.008564,1.01586
1.0081,1.0057,1.0053,1.0063,1.0649,2018-07-29,0.88405466183548,0.11594533816452,0.918067333333333,1.012924,1.00935733333333,1.015036
1.0052,1.011,1.0213,1.015,0.72241,2018-07-30,0.868025473421675,0.131974526578325,0.980345333333333,1.012138,1.01032,1.01336933333333
1.0082,1.0044,1.0063,1.0068,1.0438,2018-07-31,0.89069119374026,0.10930880625974,0.981103333333333,1.01231133333333,1.01064666666667,1.013656
1.0254,1.0162,1.0505,1.0391,0.71162,2018-08-01,0.932048910571307,0.0679510894286933,0.9869,1.012458,1.01113333333333,1.01382266666667
1.02,1.0154,1.0199,1.0195,1.0013,2018-08-02,0.971386850325641,0.0286131496743593,1.016528,1.01226928571429,1.01315333333333,1.01410933333333
0.99746,1.0068,1.0074,1.0042,0.77366,2018-08-03,0.983792823087201,0.0162071769127993,1.04632333333333,1.01402214285714,1.01547733333333,1.015116
1.0186,1.0321,1.0102,1.015,1.1793,2018-08-04,0.990753385795158,0.00924661420484183,1.03216,1.01352214285714,1.014504,1.014936
1.0129,1.0009,0.99974,1.0043,1.3624,2018-08-05,0.971249848879246,0.0287501511207541,1.00954466666667,1.01489357142857,1.01513733333333,1.016756
1.0054,0.99624,0.9925,0.99711,1.4437,2018-08-06,0.948419661557787,0.0515803384422133,0.999959333333333,1.015315,1.015184,1.01724933333333
1.0194,1.021,1.0212,1.0206,0.9679,2018-08-07,0.926219992805958,0.0737800071940417,1.00808666666667,1.01684357142857,1.01675733333333,1.018556
1.0114,1.001,1.0276,1.0197,0.74736,2018-08-08,0.94482240956571,0.0551775904342898,0.994382666666667,1.01937928571429,1.01841733333333,1.021236
1.0374,NA,1.0241,NA,1.2192,2018-08-09,0.953157646138213,0.0468423538617874,0.993517333333333,1.01995785714286,1.018584,1.02158933333333
1.0267,1.0263,1.0159,1.0206,1.2067,2018-08-10,0.894901029040611,0.105098970959389,0.977233333333333,1.02279357142857,1.02007733333333,1.02478266666667
1.0098,1.0106,1.0182,1.0145,0.84835,2018-08-11,0.901092953968598,0.0989070460314024,0.982647333333333,1.02635071428571,1.02314666666667,1.028096
1.0211,1.0099,1.0312,1.0258,0.85057,2018-08-12,0.918301552924164,0.0816984470758358,0.947802666666667,1.02823642857143,1.02354,1.03118266666667
1.0088,1.0217,1.0127,1.0122,0.92112,2018-08-13,0.921505146271898,0.0784948537281023,0.905355333333333,1.03164357142857,1.02502,1.03534666666667
1.0288,1.0373,1.0409,1.0364,0.84432,2018-08-14,0.940793424769392,0.0592065752306082,0.898615333333333,1.03401428571429,1.02748,1.03732666666667
1.0331,1.0511,1.0465,1.0423,0.83824,2018-08-15,0.960441299470673,0.0395587005293272,0.873102666666667,1.03421428571429,1.0265,1.03817333333333
1.0279,1.0705,1.0558,1.0472,0.69864,2018-08-16,0.983644979536223,0.0163550204637771,0.869126666666667,1.03550714285714,1.02722666666667,1.03960666666667
1.0424,1.0724,1.0678,1.0592,0.75704,2018-08-17,0.990696391481617,0.00930360851838252,0.873206666666667,1.03663333333333,1.02911333333333,1.04088666666667
1.0435,1.0776,1.0571,1.054,0.85487,2018-08-18,0.99192362065781,0.00807637934218977,0.829223333333333,1.03795333333333,1.02833333333333,1.04368
1.0245,1.022,1.0565,1.0414,0.65663,2018-08-19,0.996549270695044,0.00345072930495639,0.869253333333333,1.04096666666667,1.03293333333333,1.04534
1.0351,1.059,1.0622,1.052,0.72569,2018-08-20,0.994994783786964,0.00500521621303557,0.864964666666667,1.04184,1.03332,1.0462
1.0423,1.0332,1.0222,1.0303,1.3426,2018-08-21,0.994339507078098,0.00566049292190249,0.891276666666667,1.04374666666667,1.03626666666667,1.04745333333333
1.0047,1.04,1.0339,1.0234,0.58521,2018-08-22,0.993406351567369,0.00659364843263119,0.879106666666667,1.04504666666667,1.03677333333333,1.04964
1.0223,1.0339,1.0491,1.0378,0.68772,2018-08-23,0.996064181812272,0.00393581818772807,0.897070666666667,1.04772,1.04050666666667,1.05166666666667
1.0657,1.0564,1.0433,1.0524,1.2804,2018-08-24,0.99387320167481,0.00612679832518972,0.924021333333333,1.04969333333333,1.04413333333333,1.05269333333333
1.015,1.05,1.0578,1.0404,0.54695,2018-08-25,0.996911055611164,0.00308894438883551,0.958905333333333,1.04887333333333,1.04522,1.05069333333333
1.0788,1.0826,1.0431,1.0597,1.4488,2018-08-26,0.99689909187611,0.00310090812389019,0.996007333333333,1.04806666666667,1.04623333333333,1.04894666666667
1.0269,1.0594,1.0441,1.0389,0.78624,2018-08-27,0.994845466983517,0.00515453301648283,1.04893866666667,1.04918666666667,1.04974666666667,1.04796666666667
1.053,1.0492,1.0315,1.0408,1.3158,2018-08-28,0.997051922595722,0.00294807740427819,1.06302866666667,1.04946,1.0508,1.0476
1.0364,1.0388,1.0737,1.0559,0.66177,2018-08-29,0.998787581155294,0.00121241884470642,1.06069533333333,1.05044666666667,1.05179333333333,1.04846666666667
1.0891,1.0888,1.0769,1.0824,1.1077,2018-08-30,0.999215560620343,0.000784439379657391,1.11807466666667,1.05242,1.0563,1.04878666666667
1.0823,1.088,1.0712,1.0768,1.1029,2018-08-31,0.9991890619118,0.000810938088199874,1.14024666666667,1.05446,1.05954,1.05009333333333
1.0587,1.052,1.0378,1.0469,1.2803,2018-09-01,0.998607092672102,0.00139290732789759,1.15308,1.05368666666667,1.05906666666667,1.04907333333333
1.0587,1.0365,1.0309,1.0419,1.4114,2018-09-02,0.997616847942985,0.0023831520570155,1.17669933333333,1.05308,1.05987333333333,1.04749333333333
1.0772,1.0755,1.0418,1.0582,1.4506,2018-09-03,0.995423428859262,0.00457657114073781,1.15603933333333,1.05124666666667,1.05699333333333,1.04640666666667
1.0509,1.0761,1.0567,1.0561,0.93704,2018-09-04,0.992340438196001,0.00765956180399916,1.17333666666667,1.05066,1.05729333333333,1.04536666666667
1.0572,1.0513,1.0352,1.0451,1.3076,2018-09-05,0.994999165978087,0.00500083402191333,1.15405666666667,1.05128,1.05708666666667,1.04644666666667
1.0723,1.0531,1.0387,1.053,1.4459,2018-09-06,0.993908786154876,0.0060912138451241,1.190852,1.05109333333333,1.05871333333333,1.04444
1.0709,1.0557,1.0687,1.0684,1.0203,2018-09-07,0.992371574738992,0.00762842526100778,1.194932,1.04834666666667,1.05588,1.04161333333333
1.0586,1.0377,1.028,1.0408,1.4729,2018-09-08,0.978337059602947,0.0216629403970527,1.26127866666667,1.04597333333333,1.05516,1.03786
1.0271,1.034,1.0341,1.0313,0.90124,2018-09-09,0.97375654748557,0.0262434525144304,1.24268533333333,1.04454,1.05294,1.03702666666667
